"","player_name","total_distance"
"201","Travis Shaw",2555
"202","Shed Long",2554
"203","Mike Yastrzemski",2545
"204","Travis d'Arnaud",2538
"205","James McCann",2526
"206","Wilson Ramos",2484
"207","Carlos Gonzalez",2465
"208","Jesus Aguilar",2463
"209","Donovan Solano",2458
"210","Brandon Crawford",2457
"211","Tommy Pham",2441
"212","Christian Arroyo",2434
"213","Ian Desmond",2427
"214","Martin Prado",2426
"215","Pedro Severino",2424
"216","Shohei Ohtani",2417
"217","Jonathan Villar",2416
"218","Mike Zunino",2395
"219","Ronny Rodriguez",2386
"220","Tim Locastro",2385
"221","Steven Duggar",2357
"222","Guillermo Heredia",2343
"223","Albert Almora Jr.",2326
"224","Austin Hedges",2321
"225","Mark Canha",2311
"226","Shin-Soo Choo",2289
"227","Jason Kipnis",2287
"228","Carson Kelly",2283
"229","Elias Diaz",2271
"230","Mac Williamson",2268
"231","Melky Cabrera",2267
"232","Austin Dean",2263
"233","Eloy Jimenez",2242
"234","Rowdy Tellez",2207
"235","Joc Pederson",2188
"236","Nick Ahmed",2185
"237","JT Riddle",2156
"238","Jake Bauers",2127
"239","Jose Peraza",2079
"240","Alex Verdugo",2078
"241","Tyler Naquin",2074
"242","Kendrys Morales",2068
"243","Derek Dietrich",2067
"244","Ryan McMahon",2067
"245","Luke Maile",2046
"246","Paul DeJong",2014
"247","Willson Contreras",2011
"248","Dawel Lugo",1996
"249","Michael Chavis",1996
"250","Harold Castro",1993
"251","Freddy Galvis",1992
"252","Rio Ruiz",1967
"253","Kevin Cron",1955
"254","Gleyber Torres",1936
"255","Danny Jansen",1934
"256","Jung Ho Kang",1933
"257","Jose Iglesias",1931
"258","Nicky Lopez",1914
"259","Wil Myers",1908
"260","Didi Gregorius",1902
"261","Leonys Martin",1902
"262","Wilfredo Tovar",1886
"263","Logan Forsythe",1864
"264","Adam Jones",1850
"265","Tony Wolters",1832
"266","Chris Davis",1820
"267","Luke Voit",1809
"268","Chance Sisco",1783
"269","Jordan Luplow",1772
"270","Gregory Polanco",1764
"271","Daniel Robertson",1752
"272","Brock Holt",1743
"273","Addison Russell",1729
"274","Ben Gamel",1716
"275","Pablo Sandoval",1715
"276","Mitch Garver",1712
"277","Maikel Franco",1710
"278","Eduardo Nunez",1709
"279","Myles Straw",1705
"280","Victor Caratini",1700
"281","Gordon Beckham",1698
"282","Corey Dickerson",1688
"283","Russell Martin",1672
"284","Chad Pinder",1666
"285","John Hicks",1659
"286","Billy Hamilton",1655
"287","Jesse Winker",1637
"288","Kevin Plawecki",1633
"289","Sandy Leon",1622
"290","Gerardo Parra",1596
"291","Anthony Santander",1595
"292","Curt Casali",1582
"293","Matt Wieters",1564
"294","Niko Goodrum",1560
"295","Adeiny Hechavarria",1547
"296","Jacob Stallings",1500
"297","Dee Gordon",1460
"298","Matt Adams",1436
"299","Brendan Rodgers",1425
"300","Tim Federowicz",1412
"301","Keon Broxton",1408
"302","Tucker Barnhart",1406
"303","Fernando Tatis Jr.",1393
"304","Tyler Austin",1365
"305","Richie Martin",1359
"306","Dominic Smith",1351
"307","Renato Nunez",1351
"308","Charlie Tilson",1349
"309","Tyler Flowers",1349
"310","Jason Castro",1345
"311","Josh VanMeter",1326
"312","Yordan Alvarez",1303
"313","Cesar Puello",1259
"314","Jorge Alfaro",1241
"315","Jose Rondon",1195
"316","Mitch Haniger",1190
"317","Alex Avila",1185
"318","Jose Martinez",1144
"319","Manny Pina",1131
"320","Yairo Munoz",1080
"321","Mark Reynolds",1074
"322","Chris Iannetta",1071
"323","Manuel Margot",1043
"324","Tim Beckham",1041
"325","Johan Camargo",1031
"326","Brandon Drury",1006
"327","Marco Hernandez",1006
"328","Garrett Stubbs",1002
"329","Willians Astudillo",997
"330","Austin Barnes",990
"331","DJ Stewart",989
"332","Ryan Cordell",983
"333","Will Smith",981
"334","Ryan O'Hearn",980
"335","Grayson Greiner",968
"336","Yadier Molina",961
"337","Dwight Smith Jr",956
"338","Bryan Holaday",949
"339","Jose Osuna",948
"340","Kelvin Gutierrez",945
"341","Cole Tucker",943
"342","Juan Lagares",925
"343","Charlie Culberson",921
"344","Matt Joyce",918
"345","Ehire Adrianza",887
"346","Nick Williams",876
"347","Cam Gallagher",872
"348","Martin Maldonado",854
"349","Jeff Mathis",844
"350","Phil Gosselin",831
"351","Aramis Garcia",805
"352","Stevie Wilkerson",770
"353","Buster Posey",769
"354","Isiah Kiner-Falefa",744
"355","Tomas Nido",726
"356","Mike Freeman",695
"357","Kyle Garlick",693
"358","Jared Walsh",689
"359","Sam Travis",669
"360","Sean Rodriguez",662
"361","Kevan Smith",659
"362","Austin Romine",651
"363","Kyle Farmer",637
"364","Justin Bour",634
"365","Yonder Alonso",613
"366","Trevor Cahill",603
"367","Nick Hundley",566
"368","Hernan Perez",559
"369","Andrew Knizner",545
"370","Michael A. Taylor",533
"371","Dustin Garneau",526
"372","Rosell Herrera",483
"373","Cole Hamels",482
"374","Adam Haseley",465
"375","Pablo Lopez",464
"376","Joe Musgrove",459
"377","Ty France",457
"378","Terrance Gore",450
"379","Austin Allen",426
"380","Brandon Woodruff",393
"381","Daniel Descalso",348
"382","Max Fried",346
"383","Yu Darvish",335
"384","Adam Wainwright",329
"385","Jake Arrieta",312
"386","Clayton Kershaw",311
"387","Taylor Ward",296
"388","Peter Lambert",285
"389","Stephen Strasburg",284
"390","Walker Buehler",271
"391","Beau Taylor",260
"392","Julio Urias",260
"393","Kyle Hendricks",231
"394","Tommy Edman",229
"395","Jason Vargas",228
"396","Eric Lauer",211
"397","Julio Teheran",197
"398","Steven Matz",181
"399","Noah Syndergaard",165
"400","Mike Soroka",146
"401","German Marquez",141
"402","Jedd Gyorko",115
"403","Hyun-Jin Ryu",106
"404","Zack Wheeler",97
"405","Andrew McCutchen",87
"406","Mitch Moreland",61
"407","Joey Lucchesi",54
"408","Jon Lester",51
"409","Nick Margevicius",39
"410","Anibal Sanchez",38
"411","Jose Quintana",28
"412","Tyler Beede",25
"413","Luis Castillo",23
"414","Ranger Suarez",19
"415","Tyler Mahle",19
"416","Thairo Estrada",18
"417","Jon Duplantier",15
"418","Mike Foltynewicz",15
"419","Steven Brault",14
"420","Jack Flaherty",11
"421","Michael Wacha",11
"422","Jerad Eickhoff",10
"423","Miles Mikolas",10
"424","Andrew Knapp",9
"425","Anthony DeSclafani",9
"426","Garrett Hampson",9
"427","Braden Bishop",8
"428","Jacob deGrom",8
"429","Kevin Gausman",8
"430","Chris Paddack",5
"431","Dylan Covey",5
"432","Robinson Cano",5
"433","Sonny Gray",5
"434","Zach Eflin",5
"435","Cal Quantrill",4
"436","Patrick Corbin",3
"437","Freddy Peralta",2
"438","Kenta Maeda",2
"439","Mitch Keller",2
"440","Rookie Davis",2
"441","Luis Perdomo",1
"442","Robbie Ray",1
