player_name,total_distance,multiplier,Team
Christin Stewart,37348,294.07874015748,Detroit
Hanser Alberto,37309,293.771653543307,Baltimore
Avisail Garcia,37226,293.11811023622,Tampa Bay
Vladimir Guerrero Jr.,36859,290.228346456693,Toronto
Jake Bauers,36727,289.188976377953,Cleveland
Shohei Ohtani,36695,288.937007874016,Los Angeles
Todd Frazier,36644,288.535433070866,New York
Yoan Moncada,36634,288.456692913386,Chicago
Austin Riley,36524,287.590551181102,Atlanta
Khris Davis,36463,287.110236220472,Oakland
Joc Pederson,36422,286.787401574803,Los Angeles
Yadier Molina,36008,283.527559055118,St. Louis
Hunter Dozier,35915,282.795275590551,Kansas City
Yandy Diaz,35866,282.409448818898,Tampa Bay
Leury Garcia,35814,282,Chicago
Marwin Gonzalez,35372,278.51968503937,Minnesota
Jose Martinez,35231,277.409448818898,St. Louis
Jackie Bradley Jr.,35203,277.188976377953,Boston
Ji-Man Choi,34909,274.874015748031,Tampa Bay
Stephen Piscotty,34856,274.456692913386,Oakland
Yolmer Sanchez,34704,273.259842519685,Chicago
James McCann,34645,272.795275590551,Chicago
Kevin Kiermaier,34642,272.771653543307,Tampa Bay
Scott Kingery,34604,272.472440944882,Philadelphia
Rowdy Tellez,34577,272.259842519685,Toronto
Eric Thames,34419,271.015748031496,Milwaukee
Mallex Smith,34240,269.606299212598,Seattle
Kyle Seager,34127,268.716535433071,Seattle
Trea Turner,34107,268.55905511811,Washington
Michael Conforto,33892,266.866141732283,New York
Luke Voit,33634,264.834645669291,New York
Tim Anderson,33618,264.708661417323,Chicago
Albert Pujols,33514,263.889763779528,Los Angeles
JaCoby Jones,33348,262.582677165354,Detroit
Justin Smoak,32938,259.354330708661,Toronto
Danny Santana,32911,259.141732283465,Texas
Orlando Arcia,32878,258.88188976378,Milwaukee
Jesse Winker,32813,258.370078740157,Cincinnati
Robbie Grossman,32796,258.236220472441,Oakland
Jose Peraza,32593,256.637795275591,Cincinnati
Willson Contreras,32488,255.811023622047,Chicago
Ian Kinsler,32415,255.236220472441,San Diego
Josh Phegley,32384,254.992125984252,Oakland
Brian Anderson,32362,254.818897637795,Miami
Brett Gardner,32202,253.55905511811,New York
Howie Kendrick,32052,252.377952755906,Washington
Pablo Sandoval,31879,251.015748031496,San Francisco
Adalberto Mondesi,31854,250.818897637795,Kansas City
Ryan Braun,31841,250.716535433071,Milwaukee
Byron Buxton,31690,249.527559055118,Minnesota
Jonathan Lucroy,31648,249.196850393701,Los Angeles
Dexter Fowler,31639,249.125984251969,St. Louis
Oscar Mercado,31610,248.897637795276,Cleveland
Ronald Guzman,31415,247.362204724409,Texas
Corey Seager,31122,245.055118110236,
Tyler White,30972,243.874015748032,Houston
Brandon Dixon,30847,242.889763779528,Detroit
Elias Diaz,30796,242.488188976378,Pittsburgh
Carson Kelly,30679,241.566929133858,Arizona
Ian Desmond,30672,241.511811023622,Colorado
Austin Hedges,30659,241.409448818898,San Diego
Lourdes Gurriel Jr.,30473,239.944881889764,Toronto
Melky Cabrera,30462,239.858267716535,Pittsburgh
Nelson Cruz,30396,239.338582677165,Minnesota
Danny Jansen,30363,239.07874015748,Toronto
Hunter Pence,30231,238.03937007874,
Garrett Cooper,30135,237.283464566929,Miami
Albert Almora Jr.,29994,236.173228346457,
Tony Wolters,29869,235.188976377953,Colorado
David Peralta,29852,235.055118110236,Arizona
Ryan McMahon,29733,234.11811023622,Colorado
Nicky Lopez,29550,232.677165354331,Kansas City
Harold Ramirez,29055,228.779527559055,Miami
Buster Posey,28888,227.464566929134,San Francisco
Harrison Bader,28842,227.102362204724,St. Louis
Brian McCann,28797,226.748031496063,Atlanta
Wil Myers,28450,224.015748031496,San Diego
Robinson Chirinos,28394,223.574803149606,Houston
Kurt Suzuki,28227,222.259842519685,Washington
J.P. Crawford,28158,221.716535433071,Seattle
Maikel Franco,28147,221.629921259843,Philadelphia
David Bote,28062,220.96062992126,Chicago
Wilson Ramos,27935,219.96062992126,New York
Yonder Alonso,27419,215.897637795276,Chicago
Miguel Sano,27383,215.614173228346,Minnesota
Dwight Smith Jr,27155,213.818897637795,
Jordan Luplow,26948,212.188976377953,Cleveland
Luis Rengifo,26836,211.307086614173,Los Angeles
Derek Dietrich,26807,211.07874015748,Cincinnati
Matt Adams,26791,210.952755905512,Washington
Brian Goodwin,26459,208.338582677165,Los Angeles
Jarrod Dyson,26320,207.244094488189,Arizona
Rio Ruiz,26320,207.244094488189,Baltimore
Billy Hamilton,26252,206.708661417323,Kansas City
Curtis Granderson,26113,205.614173228346,Miami
Yan Gomes,26081,205.362204724409,Washington
Cavan Biggio,25878,203.763779527559,Toronto
Ben Gamel,25877,203.755905511811,Milwaukee
Brandon Drury,25823,203.330708661417,Toronto
Gregory Polanco,25649,201.96062992126,
Eloy Jimenez,25640,201.889763779528,Chicago
Ronny Rodriguez,25446,200.362204724409,Detroit
Pedro Severino,24934,196.330708661417,Baltimore
Robinson Cano,24774,195.070866141732,New York
Martin Maldonado,24677,194.307086614173,Kansas City
Stevie Wilkerson,24441,192.448818897638,Baltimore
Roberto Perez,24416,192.251968503937,Cleveland
Mitch Haniger,24239,190.858267716535,
Jorge Alfaro,24038,189.275590551181,Miami
Mark Canha,23983,188.842519685039,Oakland
John Hicks,23843,187.740157480315,Detroit
Leonys Martin,23796,187.370078740157,
Jesus Aguilar,23531,185.283464566929,Milwaukee
Aaron Hicks,23497,185.015748031496,New York
Dee Gordon,23476,184.850393700787,Seattle
Addison Russell,23349,183.850393700787,Chicago
Jason Castro,23341,183.787401574803,Minnesota
Ryan O'Hearn,23302,183.48031496063,
Jake Marisnick,23299,183.456692913386,Houston
Stephen Vogt,23099,181.88188976378,San Francisco
Greg Garcia,23097,181.866141732283,San Diego
Ryan Cordell,22924,180.503937007874,Chicago
Chris Davis,22609,178.023622047244,Baltimore
Steven Duggar,22455,176.811023622047,
Chad Pinder,22424,176.566929133858,Oakland
Neil Walker,22338,175.889763779528,Miami
Mike Yastrzemski,22314,175.700787401575,San Francisco
Anthony Santander,22249,175.188976377953,Baltimore
Travis d'Arnaud,22241,175.125984251969,Tampa Bay
George Springer,22235,175.07874015748,Houston
Tim Beckham,21833,171.913385826772,Seattle
Joey Gallo,21790,171.574803149606,Texas
Logan Forsythe,21746,171.228346456693,Texas
Andrew McCutchen,21485,169.173228346457,
Charlie Tilson,21231,167.173228346457,Chicago
Tony Kemp,21029,165.582677165354,Houston
Carlos Correa,21026,165.55905511811,
J.D. Davis,20915,164.685039370079,New York
Richie Martin,20844,164.125984251969,Baltimore
Harold Castro,20796,163.748031496063,Detroit
Willie Calhoun,20796,163.748031496063,Texas
Gordon Beckham,20783,163.645669291339,Detroit
Dominic Smith,20699,162.984251968504,New York
Delino DeShields,20373,160.417322834646,Texas
Tucker Barnhart,20264,159.55905511811,
Mac Williamson,20024,157.669291338583,Seattle
Jeimer Candelario,19961,157.173228346457,Detroit
Cameron Maybin,19876,156.503937007874,
Eduardo Nunez,19720,155.275590551181,Boston
Cheslor Cuthbert,19633,154.590551181102,Kansas City
Clint Frazier,19556,153.984251968504,
Kendrys Morales,19463,153.251968503937,
Daniel Robertson,19412,152.850393700787,
Ehire Adrianza,19285,151.850393700787,Minnesota
Donovan Solano,19234,151.448818897638,San Francisco
Matt Beaty,18992,149.543307086614,Los Angeles
Mitch Garver,18989,149.51968503937,Minnesota
Ildemaro Vargas,18986,149.496062992126,Arizona
Tom Murphy,18956,149.259842519685,Seattle
Teoscar Hernandez,18872,148.59842519685,Toronto
Austin Barnes,18834,148.299212598425,Los Angeles
Mike Zunino,18799,148.023622047244,Tampa Bay
Luis Arraez,18543,146.007874015748,Minnesota
Carlos Gomez,18490,145.590551181102,New York
Curt Casali,18455,145.314960629921,Cincinnati
Tyler Naquin,18427,145.094488188976,Cleveland
Manuel Margot,18384,144.755905511811,San Diego
Hernan Perez,18096,142.488188976378,Milwaukee
Jose Rondon,17885,140.826771653543,Chicago
Adeiny Hechavarria,17727,139.582677165354,New York
Johan Camargo,17645,138.937007874016,Atlanta
Travis Shaw,17463,137.503937007874,Milwaukee
Dylan Moore,17438,137.307086614173,Seattle
Tim Locastro,17307,136.275590551181,Arizona
Sandy Leon,17208,135.496062992126,Boston
Jeff Mathis,17181,135.283464566929,Texas
Fernando Tatis Jr.,16951,133.472440944882,San Diego
Carlos Gonzalez,16667,131.236220472441,Chicago
Corey Dickerson,16484,129.795275590551,Pittsburgh
Ty France,16264,128.062992125984,
Gerardo Parra,16228,127.779527559055,Washington
Mitch Moreland,16223,127.740157480315,
Didi Gregorius,16109,126.842519685039,New York
Willians Astudillo,16053,126.40157480315,Minnesota
David Freese,15985,125.866141732283,
Tyler Flowers,15933,125.456692913386,Atlanta
Keston Hiura,15926,125.40157480315,Milwaukee
Martin Prado,15922,125.370078740157,
Chris Iannetta,15764,124.125984251969,Colorado
Matt Wieters,15414,121.370078740157,St. Louis
Dawel Lugo,15333,120.732283464567,Detroit
Tyler Austin,15167,119.425196850394,San Francisco
Yordan Alvarez,14883,117.188976377953,Houston
Cole Tucker,14739,116.055118110236,
Russell Martin,14577,114.779527559055,Los Angeles
Kyle Farmer,14576,114.771653543307,Cincinnati
Andrelton Simmons,14504,114.204724409449,Los Angeles
Cam Gallagher,14351,113,Kansas City
Brock Holt,14278,112.425196850394,Boston
Jose Altuve,14220,111.968503937008,Houston
Juan Lagares,14176,111.622047244094,New York
Keon Broxton,14099,111.015748031496,Baltimore
Guillermo Heredia,14075,110.826771653543,Tampa Bay
Austin Dean,13862,109.149606299213,
Jung Ho Kang,13598,107.070866141732,Pittsburgh
Josh Naylor,13433,105.771653543307,San Diego
Austin Romine,13328,104.944881889764,New York
Victor Caratini,13328,104.944881889764,Chicago
Isiah Kiner-Falefa,13271,104.496062992126,
Jose Osuna,13145,103.503937007874,Pittsburgh
Francisco Mejia,12949,101.96062992126,San Diego
Mark Reynolds,12462,98.1259842519685,Colorado
Justin Bour,12442,97.9685039370079,Los Angeles
JT Riddle,12417,97.7716535433071,Miami
Mike Tauchman,12271,96.6220472440945,New York
Alex Dickerson,12253,96.4803149606299,San Francisco
Wilmer Flores,12220,96.2204724409449,
Billy McKinney,12216,96.1889763779528,Toronto
Odubel Herrera,12178,95.8897637795276,
Kevin Plawecki,12065,95,Cleveland
Chance Sisco,11970,94.251968503937,Baltimore
Justin Upton,11852,93.3228346456693,Los Angeles
Joey Wendle,11833,93.1732283464567,Tampa Bay
Steve Pearce,11788,92.8188976377953,
Matt Joyce,11742,92.4566929133858,
Shed Long,11639,91.6456692913386,
Tomas Nido,11551,90.9527559055118,New York
Josh Harrison,11521,90.7165354330709,
Aledmys Diaz,11438,90.0629921259843,
Brendan Rodgers,11388,89.6692913385827,
Tommy Edman,11297,88.9527559055118,St. Louis
Daniel Descalso,11275,88.7795275590551,Chicago
Cesar Puello,11244,88.5354330708662,Miami
Manny Pina,11050,87.007874015748,Milwaukee
Mike Freeman,10987,86.5118110236221,Cleveland
Luke Maile,10958,86.2834645669292,Toronto
Yairo Munoz,10932,86.0787401574803,St. Louis
Myles Straw,10819,85.1889763779528,Houston
Ryon Healy,10633,83.7244094488189,
Grayson Greiner,10586,83.3543307086614,
Welington Castillo,10251,80.7165354330709,
Charlie Culberson,10048,79.1181102362205,Atlanta
Brandon Nimmo,9933,78.2125984251969,
Michael A. Taylor,9582,75.4488188976378,
Kevin Cron,9527,75.0157480314961,Arizona
Wilmer Difo,9520,74.9606299212598,
Nate Lowe,9514,74.9133858267717,Tampa Bay
Nick Williams,9060,71.3385826771654,
Jon Jay,9030,71.1023622047244,Chicago
Andrew Knapp,8968,70.6141732283465,Philadelphia
Blake Swihart,8962,70.5669291338583,
Garrett Hampson,8841,69.6141732283465,Colorado
Josh VanMeter,8775,69.0944881889764,Cincinnati
Nicky Delmonico,8640,68.0314960629921,
Alex Avila,8550,67.3228346456693,Arizona
Wilfredo Tovar,8550,67.3228346456693,Los Angeles
Jedd Gyorko,8429,66.3700787401575,
Tim Federowicz,8377,65.9606299212598,Texas
Bryan Holaday,8312,65.4488188976378,Miami
Jonathan Davis,8195,64.5275590551181,Toronto
Jack Mayfield,8072,63.5590551181102,
Greg Allen,8051,63.3937007874016,Cleveland
Kevan Smith,8048,63.3700787401575,
Aaron Judge,7992,62.9291338582677,New York
Jake Cave,7819,61.5669291338583,Minnesota
Sean Rodriguez,7738,60.9291338582677,Philadelphia
Kelvin Gutierrez,7675,60.4330708661417,
Jacob Stallings,7455,58.7007874015748,Pittsburgh
Ender Inciarte,7394,58.2204724409449,
Marco Hernandez,7356,57.9212598425197,Boston
Michael Brosseau,7197,56.6692913385827,
Kyle Garlick,7185,56.5748031496063,Los Angeles
Derek Fisher,7136,56.1889763779528,
Joey Rickard,7081,55.755905511811,
Jon Berti,7054,55.5433070866142,
Rosell Herrera,6959,54.7952755905512,
Nick Hundley,6897,54.3070866141732,
Lucas Duda,6891,54.259842519685,Kansas City
Phillip Ervin,6767,53.2834645669291,
Dustin Garneau,6742,53.0866141732284,Los Angeles
Zack Cozart,6623,52.1496062992126,
Jake Lamb,6621,52.1338582677165,Arizona
Chris Owings,6569,51.7244094488189,
Bobby Wilson,6409,50.4645669291339,Detroit
Christian Arroyo,6283,49.4724409448819,
Jordy Mercer,6053,47.6614173228346,Detroit
Humberto Arteaga,5925,46.6535433070866,Kansas City
John Ryan Murphy,5898,46.4409448818898,
Jared Walsh,5862,46.1574803149606,
Max Fried,5654,44.5196850393701,Atlanta
Francisco Cervelli,5620,44.251968503937,
Yadiel Rivera,5566,43.8267716535433,Miami
Thairo Estrada,5508,43.3700787401575,
Austin Wynns,5460,42.992125984252,
Will Smith,5406,42.5669291338583,Los Angeles
Miguel Andujar,5309,41.8031496062992,
Austin Allen,5239,41.251968503937,
Victor Reyes,5179,40.7795275590551,Detroit
Chad Wallach,5074,39.9527559055118,
Max Stassi,4888,38.488188976378,Houston
Joe Musgrove,4884,38.4566929133858,Pittsburgh
Brandon Woodruff,4709,37.0787401574803,Milwaukee
Bobby Bradley,4662,36.7086614173228,Cleveland
Phil Gosselin,4566,35.9527559055118,
Tyler O'Neill,4485,35.3149606299213,St. Louis
DJ Stewart,4448,35.0236220472441,
Brad Miller,4299,33.8503937007874,Philadelphia
Zack Greinke,4264,33.5748031496063,Arizona
Jake Elmore,4180,32.9133858267717,
Tyler Saladino,4150,32.6771653543307,Milwaukee
Edwin Rios,4079,32.1181102362205,Los Angeles
Carter Kieboom,3997,31.4724409448819,
Austin Nola,3926,30.9133858267717,Seattle
Garrett Stubbs,3904,30.740157480315,
Terrance Gore,3776,29.7322834645669,Kansas City
Beau Taylor,3766,29.6535433070866,Oakland
Ryan Zimmerman,3744,29.4803149606299,Washington
Pat Valaika,3695,29.0944881889764,Colorado
Kenta Maeda,3673,28.9212598425197,Los Angeles
German Marquez,3591,28.2755905511811,Colorado
Austin Slater,3562,28.0472440944882,San Francisco
Adam Wainwright,3356,26.4251968503937,St. Louis
Walker Buehler,3356,26.4251968503937,Los Angeles
Stephen Strasburg,3293,25.9291338582677,Washington
Jorge Bonifacio,3276,25.7952755905512,
Jack Flaherty,3239,25.503937007874,St. Louis
Zack Wheeler,3236,25.4803149606299,New York
Peter O'Brien,3225,25.3937007874016,
Zack Collins,3193,25.1417322834646,Chicago
Hyun-Jin Ryu,3190,25.1181102362205,Los Angeles
Jacob deGrom,3145,24.7637795275591,New York
Scooter Gennett,3039,23.9291338582677,Cincinnati
Yangervis Solarte,3014,23.7322834645669,
Jon Lester,2974,23.4173228346457,Chicago
Andrew Velazquez,2962,23.3228346456693,
Zach Davies,2950,23.2283464566929,Milwaukee
Yu Darvish,2939,23.1417322834646,Chicago
Erik Kratz,2935,23.1102362204724,
Adrian Sanchez,2896,22.8031496062992,Washington
Steven Brault,2824,22.2362204724409,Pittsburgh
Caleb Joseph,2779,21.8818897637795,Arizona
Max Scherzer,2768,21.7952755905512,Washington
Cole Hamels,2708,21.3228346456693,
Julio Teheran,2664,20.9763779527559,Atlanta
Noah Syndergaard,2651,20.8740157480315,New York
Steven Matz,2632,20.7244094488189,New York
Jarrett Parker,2587,20.3700787401575,Los Angeles
Clayton Kershaw,2479,19.5196850393701,Los Angeles
Adam Engel,2462,19.3858267716535,
Taylor Davis,2398,18.8818897637795,
Antonio Senzatela,2349,18.496062992126,Colorado
Giancarlo Stanton,2333,18.3700787401575,New York
Aramis Garcia,2309,18.1811023622047,
Jeff Samardzija,2306,18.1574803149606,San Francisco
Isaac Galloway,2295,18.0708661417323,
Madison Bumgarner,2289,18.0236220472441,San Francisco
Mike Soroka,2167,17.0629921259843,Atlanta
Trevor Richards,2140,16.8503937007874,Miami
Tanner Roark,2102,16.5511811023622,Cincinnati
Patrick Corbin,2097,16.5118110236221,Washington
Ben Zobrist,2064,16.251968503937,
Tyler Chatwood,2025,15.9448818897638,Chicago
Dakota Hudson,2011,15.8346456692913,St. Louis
Pablo Lopez,2006,15.7952755905512,
Peter Lambert,2001,15.755905511811,Colorado
Michael Perez,1980,15.5905511811024,
Scott Schebler,1977,15.5669291338583,
Tyler Wade,1975,15.5511811023622,
Aaron Altherr,1974,15.5433070866142,
Anibal Sanchez,1943,15.2992125984252,Washington
Franklin Barreto,1943,15.2992125984252,Oakland
Sonny Gray,1911,15.0472440944882,Cincinnati
Taylor Clarke,1910,15.0393700787402,Arizona
Tzu-Wei Lin,1839,14.4803149606299,
Jhoulys Chacin,1837,14.4645669291339,Milwaukee
Roman Quinn,1822,14.3464566929134,Philadelphia
Jake Arrieta,1816,14.2992125984252,Philadelphia
Shaun Anderson,1815,14.2913385826772,San Francisco
Rajai Davis,1743,13.7244094488189,
Kyle Hendricks,1736,13.6692913385827,Chicago
Merrill Kelly,1674,13.1811023622047,Arizona
Cole Irvin,1673,13.1732283464567,
Miles Mikolas,1639,12.9055118110236,St. Louis
Zach Eflin,1627,12.8110236220472,Philadelphia
Sam Travis,1604,12.6299212598425,Boston
Aaron Nola,1600,12.5984251968504,Philadelphia
Jake Noll,1597,12.5748031496063,
Wilkin Castillo,1592,12.5354330708661,Miami
Braden Bishop,1578,12.4251968503937,
Richard Urena,1570,12.3622047244095,
Andrew Stevenson,1565,12.3228346456693,
Chris Herrmann,1500,11.8110236220472,Oakland
Socrates Brito,1479,11.6456692913386,
Matt Strahm,1448,11.4015748031496,San Diego
Luis Castillo,1441,11.3464566929134,Cincinnati
Robel Garcia,1436,11.3070866141732,Chicago
Eric Lauer,1413,11.1259842519685,San Diego
Vince Velasquez,1411,11.1102362204724,Philadelphia
Trevor Williams,1328,10.4566929133858,Pittsburgh
Jason Vargas,1315,10.3543307086614,New York
Mike Gerber,1295,10.1968503937008,
A.J. Pollock,1289,10.1496062992126,
Jeff Hoffman,1254,9.8740157480315,
Anthony DeSclafani,1248,9.82677165354331,Cincinnati
Rich Hill,1218,9.59055118110236,
Domingo Leyba,1216,9.5748031496063,Arizona
Chris Paddack,1215,9.56692913385827,San Diego
Tyler Beede,1189,9.36220472440945,San Francisco
Julio Urias,1186,9.33858267716535,Los Angeles
Jose Quintana,1171,9.22047244094488,Chicago
Robbie Ray,1170,9.21259842519685,Arizona
Jacob Nottingham,1124,8.8503937007874,
Matt Thaiss,1123,8.84251968503937,Los Angeles
Mark Zagunis,1110,8.74015748031496,
Chase Anderson,1099,8.65354330708662,Milwaukee
Elieser Hernandez,1084,8.53543307086614,Miami
Andrew Knizner,1065,8.38582677165354,
Joey Lucchesi,1055,8.30708661417323,San Diego
Adam Haseley,1013,7.97637795275591,
Sandy Alcantara,1001,7.88188976377953,Miami
Mike Montgomery,975,7.67716535433071,Chicago
Chris Archer,969,7.62992125984252,Pittsburgh
Luke Weaver,943,7.4251968503937,
Anthony Bemboom,932,7.33858267716536,
Skye Bolt,929,7.31496062992126,
Seby Zavala,917,7.22047244094488,
Daniel Palka,916,7.21259842519685,Chicago
Dallas Keuchel,908,7.1496062992126,Atlanta
Lewis Brinson,903,7.11023622047244,
Nick Margevicius,884,6.96062992125984,
Michael Wacha,883,6.95275590551181,St. Louis
Mike Ford,878,6.91338582677165,New York
Trevor Cahill,810,6.37795275590551,
Daniel Norris,805,6.33858267716536,
Yonathan Daza,800,6.2992125984252,
JB Shuck,793,6.24409448818898,
Pablo Reyes,791,6.22834645669291,
Zack Godley,732,5.76377952755906,
Mike Foltynewicz,730,5.74803149606299,
Tyler Mahle,730,5.74803149606299,Cincinnati
Nick Pivetta,723,5.69291338582677,Philadelphia
Dereck Rodriguez,720,5.66929133858268,
Kyle Freeland,719,5.66141732283465,
Walker Lockett,709,5.58267716535433,New York
Chad Bettis,689,5.4251968503937,
Jon Gray,670,5.2755905511811,Colorado
Freddy Peralta,650,5.11811023622047,Milwaukee
Cal Quantrill,625,4.92125984251969,San Diego
Alen Hanson,624,4.91338582677165,
Luis Guillorme,608,4.78740157480315,New York
Rangel Ravelo,589,4.63779527559055,St. Louis
Yu Chang,587,4.62204724409449,Cleveland
Charlie Morton,569,4.48031496062992,
Edwin Jackson,560,4.40944881889764,
Sean Newcomb,557,4.38582677165354,
Brad Brach,548,4.31496062992126,Chicago
Caleb Smith,537,4.22834645669291,Miami
Spencer Turnbull,533,4.19685039370079,
Touki Toussaint,508,4,
Jordan Lyles,503,3.96062992125984,Pittsburgh
Mike Leake,502,3.95275590551181,Seattle
Taylor Ward,494,3.88976377952756,
Josh Tomlin,482,3.79527559055118,
