"","player_name","total_distance","Team"
"161","Adam Frazier",3105,"Pittsburgh"
"162","Stephen Vogt",3105,"San Francisco"
"163","Ildemaro Vargas",3094,"Arizona"
"164","Joey Votto",3094,"Cincinnati"
"165","Brian Goodwin",3049,"Los Angeles"
"166","Tom Murphy",3039,"Seattle"
"167","Marwin Gonzalez",3037,"Minnesota"
"168","Raimel Tapia",3032,"Colorado"
"169","Jake Marisnick",3009,"Houston"
"170","Chris Taylor",2977,"Los Angeles"
"171","Jonathan Schoop",2974,"Minnesota"
"172","Cameron Maybin",2951,"New York"
"173","Delino DeShields",2925,"Texas"
"174","Cheslor Cuthbert",2923,"Kansas City"
"175","Miguel Sano",2919,"Minnesota"
"176","J.D. Davis",2895,"New York"
"177","Danny Santana",2882,"Texas"
"178","Manny Machado",2870,"San Diego"
"179","Dexter Fowler",2867,"St. Louis"
"180","Yolmer Sanchez",2867,"Chicago"
"181","Garrett Cooper",2857,"Miami"
"182","Tyler White",2852,"Houston"
"183","Christian Vazquez",2834,"Boston"
"184","Welington Castillo",2804,"Chicago"
"185","Lorenzo Cain",2794,"Milwaukee"
"186","Robbie Grossman",2784,"Oakland"
"187","Kolten Wong",2766,"St. Louis"
"188","Orlando Arcia",2751,"Milwaukee"
"189","Harold Ramirez",2730,"Miami"
"190","Matt Carpenter",2708,"St. Louis"
"191","Adalberto Mondesi",2705,"Kansas City"
"192","Brian McCann",2701,"Atlanta"
"193","Josh Naylor",2683,"San Diego"
"194","Brandon Belt",2681,"San Francisco"
"195","Kurt Suzuki",2659,"Washington"
"196","Derek Fisher",2655,"Houston"
"197","David Freese",2647,"Los Angeles"
"198","Eric Sogard",2647,"Toronto"
"199","Charlie Blackmon",2641,"Colorado"
"200","Carlos Gomez",2611,"New York"
"201","Travis Shaw",2555,"Milwaukee"
"202","Shed Long",2554,"Seattle"
"203","Mike Yastrzemski",2545,"San Francisco"
"204","Travis d'Arnaud",2538,"Tampa Bay,New York,Los Angeles"
"205","James McCann",2526,"Chicago"
"206","Wilson Ramos",2484,"New York"
"207","Carlos Gonzalez",2465,"Cleveland,Chicago"
"208","Jesus Aguilar",2463,"Milwaukee"
"209","Donovan Solano",2458,"San Francisco"
"210","Brandon Crawford",2457,"San Francisco"
"211","Tommy Pham",2441,"Tampa Bay"
"212","Christian Arroyo",2434,"Tampa Bay"
"213","Ian Desmond",2427,"Colorado"
"214","Martin Prado",2426,"Miami"
"215","Pedro Severino",2424,"Baltimore"
"216","Shohei Ohtani",2417,"Los Angeles"
"217","Jonathan Villar",2416,"Baltimore"
"218","Mike Zunino",2395,"Tampa Bay"
"219","Ronny Rodriguez",2386,"Detroit"
"220","Tim Locastro",2385,"Arizona"
"221","Steven Duggar",2357,"San Francisco"
"222","Guillermo Heredia",2343,"Tampa Bay"
"223","Albert Almora Jr.",2326,NA
"224","Austin Hedges",2321,"San Diego"
"225","Mark Canha",2311,"Oakland"
"226","Shin-Soo Choo",2289,"Texas"
"227","Jason Kipnis",2287,"Cleveland"
"228","Carson Kelly",2283,"Arizona"
"229","Elias Diaz",2271,"Pittsburgh"
"230","Mac Williamson",2268,"San Francisco,Seattle"
"231","Melky Cabrera",2267,"Pittsburgh"
"232","Austin Dean",2263,"Miami"
"233","Eloy Jimenez",2242,"Chicago"
"234","Rowdy Tellez",2207,"Toronto"
"235","Joc Pederson",2188,"Los Angeles"
"236","Nick Ahmed",2185,"Arizona"
"237","JT Riddle",2156,"Miami"
"238","Jake Bauers",2127,"Cleveland"
"239","Jose Peraza",2079,"Cincinnati"
"240","Alex Verdugo",2078,"Los Angeles"
"241","Tyler Naquin",2074,"Cleveland"
"242","Kendrys Morales",2068,"New York,Oakland"
"243","Derek Dietrich",2067,"Cincinnati"
"244","Ryan McMahon",2067,"Colorado"
"245","Luke Maile",2046,"Toronto"
"246","Paul DeJong",2014,"St. Louis"
"247","Willson Contreras",2011,"Chicago"
"248","Dawel Lugo",1996,"Detroit"
"249","Michael Chavis",1996,"Boston"
"250","Harold Castro",1993,"Detroit"
"251","Freddy Galvis",1992,"Toronto"
"252","Rio Ruiz",1967,"Baltimore"
"253","Kevin Cron",1955,"Arizona"
"254","Gleyber Torres",1936,"New York"
"255","Danny Jansen",1934,"Toronto"
"256","Jung Ho Kang",1933,"Pittsburgh"
"257","Jose Iglesias",1931,"Cincinnati"
"258","Nicky Lopez",1914,"Kansas City"
"259","Wil Myers",1908,"San Diego"
"260","Didi Gregorius",1902,"New York"
"261","Leonys Martin",1902,"Cleveland"
"262","Wilfredo Tovar",1886,"Los Angeles"
"263","Logan Forsythe",1864,"Texas"
"264","Adam Jones",1850,"Arizona"
"265","Tony Wolters",1832,"Colorado"
"266","Chris Davis",1820,"Baltimore"
"267","Luke Voit",1809,"New York"
"268","Chance Sisco",1783,"Baltimore"
"269","Jordan Luplow",1772,"Cleveland"
"270","Gregory Polanco",1764,"Pittsburgh"
"271","Daniel Robertson",1752,"Tampa Bay"
"272","Brock Holt",1743,"Boston"
"273","Addison Russell",1729,"Chicago"
"274","Ben Gamel",1716,"Milwaukee"
"275","Pablo Sandoval",1715,"San Francisco"
"276","Mitch Garver",1712,"Minnesota"
"277","Maikel Franco",1710,"Philadelphia"
"278","Eduardo Nunez",1709,"Boston"
"279","Myles Straw",1705,"Houston"
"280","Victor Caratini",1700,"Chicago"
"281","Gordon Beckham",1698,"Detroit"
"282","Corey Dickerson",1688,"Pittsburgh"
"283","Russell Martin",1672,"Los Angeles"
"284","Chad Pinder",1666,"Oakland"
"285","John Hicks",1659,"Detroit"
"286","Billy Hamilton",1655,"Kansas City"
"287","Jesse Winker",1637,"Cincinnati"
"288","Kevin Plawecki",1633,"Cleveland"
"289","Sandy Leon",1622,"Boston"
"290","Gerardo Parra",1596,"San Francisco,Washington"
"291","Anthony Santander",1595,"Baltimore"
"292","Curt Casali",1582,"Cincinnati"
"293","Matt Wieters",1564,"St. Louis"
"294","Niko Goodrum",1560,"Detroit"
"295","Adeiny Hechavarria",1547,"New York"
"296","Jacob Stallings",1500,"Pittsburgh"
"297","Dee Gordon",1460,"Seattle"
"298","Matt Adams",1436,"Washington"
"299","Brendan Rodgers",1425,"Colorado"
"300","Tim Federowicz",1412,"Texas"
"301","Keon Broxton",1408,"Baltimore,New York"
"302","Tucker Barnhart",1406,"Cincinnati"
"303","Fernando Tatis Jr.",1393,"San Diego"
"304","Tyler Austin",1365,"Minnesota,San Francisco"
"305","Richie Martin",1359,"Baltimore"
"306","Dominic Smith",1351,"New York"
"307","Renato Nunez",1351,"Baltimore"
"308","Charlie Tilson",1349,"Chicago"
"309","Tyler Flowers",1349,"Atlanta"
"310","Jason Castro",1345,"Minnesota"
"311","Josh VanMeter",1326,"Cincinnati"
"312","Yordan Alvarez",1303,"Houston"
"313","Cesar Puello",1259,"Los Angeles"
"314","Jorge Alfaro",1241,"Miami"
"315","Jose Rondon",1195,"Chicago"
"316","Mitch Haniger",1190,"Seattle"
"317","Alex Avila",1185,"Arizona"
"318","Jose Martinez",1144,"St. Louis"
"319","Manny Pina",1131,"Milwaukee"
"320","Yairo Munoz",1080,"St. Louis"
"321","Mark Reynolds",1074,"Colorado"
"322","Chris Iannetta",1071,"Colorado"
"323","Manuel Margot",1043,"San Diego"
"324","Tim Beckham",1041,"Seattle"
"325","Johan Camargo",1031,"Atlanta"
"326","Brandon Drury",1006,"Toronto"
"327","Marco Hernandez",1006,"Boston"
"328","Garrett Stubbs",1002,"Houston"
"329","Willians Astudillo",997,"Minnesota"
"330","Austin Barnes",990,"Los Angeles"
"331","DJ Stewart",989,"Baltimore"
"332","Ryan Cordell",983,"Chicago"
"333","Will Smith",981,"Los Angeles"
"334","Ryan O'Hearn",980,"Kansas City"
"335","Grayson Greiner",968,"Detroit"
"336","Yadier Molina",961,"St. Louis"
"337","Dwight Smith Jr",956,NA
"338","Bryan Holaday",949,"Miami"
"339","Jose Osuna",948,"Pittsburgh"
"340","Kelvin Gutierrez",945,"Kansas City"
"341","Cole Tucker",943,"Pittsburgh"
"342","Juan Lagares",925,"New York"
"343","Charlie Culberson",921,"Atlanta"
"344","Matt Joyce",918,NA
"345","Ehire Adrianza",887,"Minnesota"
"346","Nick Williams",876,"Philadelphia"
"347","Cam Gallagher",872,"Kansas City"
"348","Martin Maldonado",854,"Kansas City"
"349","Jeff Mathis",844,"Texas"
"350","Phil Gosselin",831,"Philadelphia"
"351","Aramis Garcia",805,"San Francisco"
"352","Stevie Wilkerson",770,"Baltimore"
"353","Buster Posey",769,"San Francisco"
"354","Isiah Kiner-Falefa",744,"Texas"
"355","Tomas Nido",726,"New York"
"356","Mike Freeman",695,"Cleveland"
"357","Kyle Garlick",693,"Los Angeles"
"358","Jared Walsh",689,"Los Angeles"
"359","Sam Travis",669,"Boston"
"360","Sean Rodriguez",662,"Philadelphia"
"361","Kevan Smith",659,"Los Angeles"
"362","Austin Romine",651,"New York"
"363","Kyle Farmer",637,"Cincinnati"
"364","Justin Bour",634,"Los Angeles"
"365","Yonder Alonso",613,"Chicago"
"366","Trevor Cahill",603,"Los Angeles"
"367","Nick Hundley",566,"Oakland"
"368","Hernan Perez",559,"Milwaukee"
"369","Andrew Knizner",545,"St. Louis"
"370","Michael A. Taylor",533,"Washington"
"371","Dustin Garneau",526,"Los Angeles"
"372","Rosell Herrera",483,"Miami"
"373","Cole Hamels",482,"Chicago"
"374","Adam Haseley",465,"Philadelphia"
"375","Pablo Lopez",464,"Miami"
"376","Joe Musgrove",459,"Pittsburgh"
"377","Ty France",457,"San Diego"
"378","Terrance Gore",450,"Kansas City"
"379","Austin Allen",426,"San Diego"
"380","Brandon Woodruff",393,"Milwaukee"
"381","Daniel Descalso",348,"Chicago"
"382","Max Fried",346,"Atlanta"
"383","Yu Darvish",335,"Chicago"
"384","Adam Wainwright",329,"St. Louis"
"385","Jake Arrieta",312,"Philadelphia"
"386","Clayton Kershaw",311,"Los Angeles"
"387","Taylor Ward",296,"Los Angeles"
"388","Peter Lambert",285,"Colorado"
"389","Stephen Strasburg",284,"Washington"
"390","Walker Buehler",271,"Los Angeles"
"391","Beau Taylor",260,"Oakland"
"392","Julio Urias",260,"Los Angeles"
"393","Kyle Hendricks",231,"Chicago"
"394","Tommy Edman",229,"St. Louis"
"395","Jason Vargas",228,"New York"
"396","Eric Lauer",211,"San Diego"
"397","Julio Teheran",197,"Atlanta"
"398","Steven Matz",181,"New York"
"399","Noah Syndergaard",165,"New York"
"400","Mike Soroka",146,"Atlanta"
"401","German Marquez",141,"Colorado"
"402","Jedd Gyorko",115,"St. Louis"
"403","Hyun-Jin Ryu",106,"Los Angeles"
"404","Zack Wheeler",97,"New York"
"405","Andrew McCutchen",87,"Philadelphia"
"406","Mitch Moreland",61,"Boston"
"407","Joey Lucchesi",54,"San Diego"
"408","Jon Lester",51,"Chicago"
"409","Nick Margevicius",39,"San Diego"
"410","Anibal Sanchez",38,"Washington"
"411","Jose Quintana",28,"Chicago"
"412","Tyler Beede",25,"San Francisco"
"413","Luis Castillo",23,"Cincinnati"
"414","Ranger Suarez",19,"Philadelphia"
"415","Tyler Mahle",19,"Cincinnati"
"416","Thairo Estrada",18,"New York"
"417","Jon Duplantier",15,"Arizona"
"418","Mike Foltynewicz",15,"Atlanta"
"419","Steven Brault",14,"Pittsburgh"
"420","Jack Flaherty",11,"St. Louis"
"421","Michael Wacha",11,"St. Louis"
"422","Jerad Eickhoff",10,"Philadelphia"
"423","Miles Mikolas",10,"St. Louis"
"424","Andrew Knapp",9,"Philadelphia"
"425","Anthony DeSclafani",9,"Cincinnati"
"426","Garrett Hampson",9,"Colorado"
"427","Braden Bishop",8,"Seattle"
"428","Jacob deGrom",8,"New York"
"429","Kevin Gausman",8,"Atlanta"
"430","Chris Paddack",5,"San Diego"
"431","Dylan Covey",5,"Chicago"
"432","Robinson Cano",5,"New York"
"433","Sonny Gray",5,"Cincinnati"
"434","Zach Eflin",5,"Philadelphia"
"435","Cal Quantrill",4,"San Diego"
"436","Patrick Corbin",3,"Washington"
"437","Freddy Peralta",2,"Milwaukee"
"438","Kenta Maeda",2,"Los Angeles"
"439","Mitch Keller",2,"Pittsburgh"
"440","Rookie Davis",2,"Pittsburgh"
"441","Luis Perdomo",1,"San Diego"
"442","Robbie Ray",1,"Arizona"
