player_name,total_distance,multiplier,Team
Jorge Soler,46874,369.086614173228,Kansas City
Domingo Santana,46848,368.88188976378,Seattle
Omar Narvaez,46831,368.748031496063,Seattle
Nomar Mazara,46717,367.850393700787,Texas
Eric Sogard,46622,367.102362204724,Toronto
Eddie Rosario,46534,366.409448818898,Minnesota
Kevin Newman,46281,364.417322834646,Pittsburgh
Alex Verdugo,46274,364.362204724409,Los Angeles
Hunter Renfroe,46252,364.188976377953,San Diego
Enrique Hernandez,46174,363.574803149606,Los Angeles
Jay Bruce,46169,363.535433070866,Philadelphia
Nick Senzel,46158,363.448818897638,Cincinnati
Starlin Castro,46104,363.023622047244,Miami
Edwin Encarnacion,46094,362.944881889764,New York
Yasiel Puig,46066,362.724409448819,Cincinnati
Randal Grichuk,45838,360.929133858268,Toronto
David Fletcher,45128,355.338582677165,Los Angeles
Christian Walker,45071,354.889763779528,Arizona
Josh Donaldson,44973,354.11811023622,Atlanta
Javier Baez,44836,353.03937007874,Chicago
Amed Rosario,44807,352.811023622047,New York
Alex Gordon,44678,351.795275590551,Kansas City
Asdrubal Cabrera,44511,350.48031496063,Texas
Jose Iglesias,44461,350.086614173228,Cincinnati
Shin-Soo Choo,44448,349.984251968504,Texas
Cesar Hernandez,44390,349.527559055118,Philadelphia
Pete Alonso,44266,348.551181102362,New York
Eric Hosmer,44162,347.732283464567,San Diego
Bryan Reynolds,44112,347.338582677165,Pittsburgh
Carlos Santana,44088,347.149606299213,Cleveland
Lorenzo Cain,44010,346.535433070866,Milwaukee
J.T. Realmuto,43989,346.370078740157,Philadelphia
Christian Yelich,43935,345.944881889764,Milwaukee
Trey Mancini,43831,345.125984251969,Baltimore
Renato Nunez,43784,344.755905511811,Baltimore
Christian Vazquez,43678,343.92125984252,Boston
Gary Sanchez,43335,341.220472440945,New York
Kole Calhoun,43167,339.897637795276,Los Angeles
Victor Robles,42948,338.173228346457,Washington
Tommy Pham,42844,337.354330708661,Tampa Bay
Austin Meadows,42751,336.622047244095,Tampa Bay
Juan Soto,42728,336.44094488189,Washington
Michael Chavis,42539,334.952755905512,Boston
Brandon Crawford,42531,334.889763779528,San Francisco
Miguel Rojas,42483,334.511811023622,Miami
Brian Dozier,42458,334.314960629921,Washington
Daniel Vogelbach,42456,334.299212598425,Seattle
Gio Urshela,42057,331.157480314961,New York
Kolten Wong,41582,327.417322834646,St. Louis
Jonathan Villar,41575,327.362204724409,Baltimore
Jason Heyward,41486,326.661417322835,Chicago
Chris Taylor,41472,326.551181102362,Los Angeles
Adam Jones,41395,325.944881889764,Arizona
Jonathan Schoop,41394,325.937007874016,Minnesota
Willy Adames,41389,325.897637795276,Tampa Bay
Hanser Alberto,41180,324.251968503937,Baltimore
Marcell Ozuna,41174,324.204724409449,
Evan Longoria,41037,323.125984251969,San Francisco
Shohei Ohtani,40954,322.472440944882,Los Angeles
Christin Stewart,40893,321.992125984252,Detroit
Colin Moran,40855,321.692913385827,Pittsburgh
Miguel Cabrera,40849,321.645669291339,Detroit
Avisail Garcia,40823,321.44094488189,Tampa Bay
Hunter Dozier,40768,321.007874015748,Kansas City
Raimel Tapia,40626,319.889763779528,Colorado
Tommy La Stella,40475,318.700787401575,
Yandy Diaz,40179,316.370078740157,Tampa Bay
Nick Ahmed,39819,313.535433070866,Arizona
Austin Riley,39766,313.11811023622,Atlanta
Matt Carpenter,39674,312.393700787402,St. Louis
Vladimir Guerrero Jr.,39671,312.370078740157,Toronto
Franmil Reyes,39653,312.228346456693,San Diego
Todd Frazier,39613,311.913385826772,New York
Marwin Gonzalez,39534,311.291338582677,Minnesota
Joc Pederson,39206,308.708661417323,Los Angeles
Yoan Moncada,39106,307.92125984252,Chicago
Jake Bauers,38966,306.818897637795,Cleveland
Kevin Kiermaier,38687,304.622047244094,Tampa Bay
Leury Garcia,38546,303.511811023622,Chicago
Khris Davis,38525,303.346456692913,Oakland
Michael Conforto,38514,303.259842519685,New York
Brandon Lowe,38505,303.188976377953,
Jurickson Profar,38427,302.574803149606,Oakland
Scott Kingery,38392,302.299212598425,Philadelphia
Kyle Seager,38023,299.393700787402,Seattle
James McCann,37611,296.149606299213,Chicago
Jackie Bradley Jr.,37240,293.228346456693,Boston
Yolmer Sanchez,37207,292.968503937008,Chicago
Eric Thames,36721,289.141732283465,Milwaukee
Danny Santana,36402,286.629921259843,Texas
Brett Gardner,36298,285.811023622047,New York
Yadier Molina,36008,283.527559055118,St. Louis
Jose Martinez,35953,283.094488188976,St. Louis
Trea Turner,35868,282.425196850394,Washington
Albert Pujols,35852,282.299212598425,Los Angeles
Mallex Smith,35769,281.645669291339,Seattle
Jose Peraza,35535,279.803149606299,Cincinnati
Ji-Man Choi,35495,279.488188976378,Tampa Bay
Orlando Arcia,35379,278.574803149606,Milwaukee
Dexter Fowler,35319,278.102362204724,St. Louis
Rowdy Tellez,35038,275.889763779528,Toronto
Oscar Mercado,34994,275.543307086614,Cleveland
Justin Smoak,34968,275.338582677165,Toronto
Luke Voit,34955,275.236220472441,New York
Stephen Piscotty,34856,274.456692913386,
Ian Kinsler,34676,273.03937007874,San Diego
Pablo Sandoval,34661,272.92125984252,San Francisco
Corey Seager,34622,272.614173228346,Los Angeles
Adalberto Mondesi,34353,270.496062992126,Kansas City
Brian Anderson,34333,270.338582677165,Miami
Lourdes Gurriel Jr.,34333,270.338582677165,Toronto
Ryan McMahon,34266,269.811023622047,Colorado
Robbie Grossman,34158,268.96062992126,Oakland
Tyler White,34136,268.787401574803,Houston
Ryan Braun,34041,268.03937007874,Milwaukee
Nicky Lopez,33742,265.685039370079,Kansas City
Tim Anderson,33618,264.708661417323,
Byron Buxton,33546,264.141732283465,Minnesota
Nelson Cruz,33516,263.905511811024,Minnesota
Brandon Dixon,33501,263.787401574803,Detroit
JaCoby Jones,33348,262.582677165354,Detroit
Elias Diaz,33324,262.393700787402,Pittsburgh
Ronald Guzman,33321,262.370078740157,Texas
Jesse Winker,33280,262.047244094488,Cincinnati
Willson Contreras,33194,261.370078740157,Chicago
Josh Phegley,33137,260.92125984252,Oakland
Danny Jansen,33004,259.874015748032,Toronto
Ian Desmond,32838,258.566929133858,Colorado
Garrett Cooper,32669,257.236220472441,Miami
Howie Kendrick,32579,256.527559055118,Washington
Melky Cabrera,32467,255.645669291339,Pittsburgh
Albert Almora Jr.,32154,253.181102362205,
Tony Wolters,32123,252.937007874016,Colorado
Jonathan Lucroy,31648,249.196850393701,Los Angeles
Maikel Franco,31366,246.976377952756,Philadelphia
J.P. Crawford,31278,246.283464566929,Seattle
Carson Kelly,31197,245.645669291339,Arizona
Robinson Chirinos,31142,245.212598425197,Houston
Buster Posey,31119,245.031496062992,San Francisco
Hunter Pence,30868,243.055118110236,Texas
Austin Hedges,30659,241.409448818898,San Diego
Harold Ramirez,30471,239.929133858268,Miami
Harrison Bader,30463,239.866141732283,St. Louis
Brian McCann,30222,237.968503937008,Atlanta
David Peralta,29852,235.055118110236,Arizona
Luis Rengifo,29664,233.574803149606,Los Angeles
Derek Dietrich,29615,233.188976377953,Cincinnati
Kurt Suzuki,29545,232.637795275591,Washington
Dwight Smith Jr,29258,230.377952755906,
Cavan Biggio,29208,229.984251968504,Toronto
David Bote,29197,229.897637795276,Chicago
Wil Myers,29174,229.716535433071,San Diego
Matt Adams,28957,228.007874015748,Washington
Jordan Luplow,28938,227.858267716535,Cleveland
Mike Yastrzemski,28920,227.716535433071,San Francisco
Wilson Ramos,28866,227.291338582677,New York
Miguel Sano,28748,226.362204724409,Minnesota
Jarrod Dyson,28579,225.031496062992,Arizona
Robinson Cano,28354,223.259842519685,New York
Ben Gamel,28149,221.645669291339,Milwaukee
Brandon Drury,27792,218.834645669291,Toronto
Brian Goodwin,27627,217.535433070866,Los Angeles
Rio Ruiz,27622,217.496062992126,Baltimore
George Springer,27469,216.291338582677,Houston
Yonder Alonso,27419,215.897637795276,
Eloy Jimenez,27414,215.858267716535,Chicago
Billy Hamilton,27373,215.535433070866,Kansas City
Stevie Wilkerson,27241,214.496062992126,Baltimore
Yan Gomes,27114,213.496062992126,Washington
Curtis Granderson,26728,210.456692913386,Miami
Pedro Severino,26638,209.748031496063,Baltimore
John Hicks,26541,208.984251968504,Detroit
Mark Canha,26518,208.803149606299,Oakland
Jake Marisnick,26470,208.425196850394,Houston
Joey Gallo,26273,206.874015748032,Texas
Travis d'Arnaud,26194,206.251968503937,Tampa Bay
Roberto Perez,25997,204.700787401575,Cleveland
Jorge Alfaro,25904,203.968503937008,Miami
Jesus Aguilar,25862,203.637795275591,Milwaukee
Dee Gordon,25807,203.204724409449,Seattle
Martin Maldonado,25727,202.574803149606,Chicago
Gregory Polanco,25649,201.96062992126,
Ronny Rodriguez,25446,200.362204724409,
Aaron Hicks,25258,198.88188976378,New York
Chris Davis,25125,197.834645669291,Baltimore
Stephen Vogt,24905,196.102362204724,San Francisco
Anthony Santander,24663,194.196850393701,Baltimore
Addison Russell,24574,193.496062992126,Chicago
Harold Castro,24339,191.645669291339,Detroit
Mitch Haniger,24239,190.858267716535,
Ryan Cordell,24213,190.653543307087,Chicago
Greg Garcia,24040,189.291338582677,San Diego
Cheslor Cuthbert,23971,188.748031496063,Kansas City
Leonys Martin,23796,187.370078740157,
Jason Castro,23729,186.842519685039,Minnesota
Neil Walker,23504,185.070866141732,Miami
Ryan O'Hearn,23302,183.48031496063,
Delino DeShields,23217,182.811023622047,Texas
Chad Pinder,23095,181.850393700787,Oakland
Jeimer Candelario,22995,181.062992125984,Detroit
Dominic Smith,22799,179.51968503937,New York
Willie Calhoun,22476,176.976377952756,Texas
Steven Duggar,22455,176.811023622047,
Tony Kemp,22275,175.393700787402,Houston
Tim Beckham,22163,174.511811023622,Seattle
J.D. Davis,21852,172.062992125984,New York
Luis Arraez,21791,171.582677165354,Minnesota
Logan Forsythe,21777,171.472440944882,Texas
Gordon Beckham,21767,171.393700787402,Detroit
Richie Martin,21758,171.322834645669,Baltimore
Charlie Tilson,21718,171.007874015748,Chicago
Austin Barnes,21675,170.669291338583,Los Angeles
Andrew McCutchen,21485,169.173228346457,
Carlos Correa,21026,165.55905511811,
Curt Casali,20931,164.811023622047,Cincinnati
Mac Williamson,20897,164.543307086614,Seattle
Donovan Solano,20892,164.503937007874,San Francisco
Tyler Naquin,20688,162.897637795276,Cleveland
Mike Zunino,20406,160.677165354331,Tampa Bay
Yordan Alvarez,20385,160.511811023622,Houston
Keston Hiura,20349,160.228346456693,Milwaukee
Tucker Barnhart,20264,159.55905511811,
Teoscar Hernandez,20210,159.133858267717,Toronto
Ildemaro Vargas,20168,158.803149606299,Arizona
Mitch Garver,20068,158.015748031496,Minnesota
Matt Beaty,20041,157.803149606299,Los Angeles
Cameron Maybin,19876,156.503937007874,
Eduardo Nunez,19824,156.094488188976,Boston
Ehire Adrianza,19792,155.842519685039,Minnesota
Tom Murphy,19754,155.543307086614,Seattle
Manuel Margot,19742,155.448818897638,San Diego
Jose Altuve,19622,154.503937007874,Houston
Clint Frazier,19556,153.984251968504,
Kendrys Morales,19463,153.251968503937,
Daniel Robertson,19412,152.850393700787,
Jose Rondon,18960,149.291338582677,Chicago
Jeff Mathis,18915,148.937007874016,Texas
Andrelton Simmons,18736,147.527559055118,Los Angeles
Dylan Moore,18702,147.259842519685,Seattle
Corey Dickerson,18610,146.535433070866,Pittsburgh
Adeiny Hechavarria,18559,146.133858267717,New York
Carlos Gomez,18490,145.590551181102,
Tim Locastro,18260,143.779527559055,Arizona
David Freese,18214,143.417322834646,Los Angeles
Fernando Tatis Jr.,18201,143.314960629921,San Diego
Sandy Leon,18183,143.173228346457,Boston
Matt Wieters,18137,142.811023622047,St. Louis
Hernan Perez,18096,142.488188976378,
Johan Camargo,18033,141.992125984252,Atlanta
Didi Gregorius,17782,140.015748031496,New York
Travis Shaw,17463,137.503937007874,
Joey Wendle,17299,136.212598425197,Tampa Bay
Tyler Flowers,17225,135.629921259843,Atlanta
Chris Iannetta,16764,132,Colorado
Carlos Gonzalez,16667,131.236220472441,
Gerardo Parra,16647,131.07874015748,Washington
Ty France,16264,128.062992125984,
Mitch Moreland,16223,127.740157480315,
Alex Dickerson,16103,126.795275590551,San Francisco
Willians Astudillo,16053,126.40157480315,
Russell Martin,16009,126.055118110236,Los Angeles
Brock Holt,16005,126.023622047244,Boston
Martin Prado,15922,125.370078740157,
Cam Gallagher,15880,125.03937007874,Kansas City
Tyler Austin,15875,125,San Francisco
Kyle Farmer,15750,124.015748031496,Cincinnati
Guillermo Heredia,15420,121.417322834646,Tampa Bay
Victor Caratini,15375,121.062992125984,Chicago
Dawel Lugo,15333,120.732283464567,
Josh Naylor,15018,118.251968503937,San Diego
Francisco Mejia,14917,117.456692913386,San Diego
Jung Ho Kang,14886,117.212598425197,Pittsburgh
Cole Tucker,14739,116.055118110236,
Jose Osuna,14448,113.763779527559,Pittsburgh
Keon Broxton,14241,112.133858267717,Baltimore
Juan Lagares,14176,111.622047244094,New York
Austin Dean,13862,109.149606299213,
Chance Sisco,13629,107.314960629921,Baltimore
Michael Brosseau,13553,106.716535433071,
Billy McKinney,13546,106.661417322835,Toronto
Mark Reynolds,13529,106.527559055118,Colorado
Austin Romine,13514,106.409448818898,New York
JT Riddle,13504,106.330708661417,Miami
Justin Upton,13420,105.669291338583,Los Angeles
Nate Lowe,13294,104.677165354331,Tampa Bay
Isiah Kiner-Falefa,13271,104.496062992126,
Mike Tauchman,13231,104.181102362205,New York
Kevin Plawecki,13179,103.771653543307,Cleveland
Manny Pina,12983,102.228346456693,Milwaukee
Myles Straw,12842,101.11811023622,Houston
Matt Joyce,12623,99.3937007874016,
Justin Bour,12539,98.7322834645669,Los Angeles
Tomas Nido,12483,98.2913385826772,New York
Mike Freeman,12418,97.7795275590551,Cleveland
Wilmer Flores,12220,96.2204724409449,
Luke Maile,12178,95.8897637795276,Toronto
Odubel Herrera,12178,95.8897637795276,
Jon Jay,12089,95.1889763779528,Chicago
Tommy Edman,12028,94.7086614173228,St. Louis
Cesar Puello,11925,93.8976377952756,Miami
Yairo Munoz,11883,93.5669291338583,St. Louis
Daniel Descalso,11798,92.8976377952756,Chicago
Steve Pearce,11788,92.8188976377953,
Aaron Judge,11676,91.9370078740157,New York
Shed Long,11639,91.6456692913386,
Josh Harrison,11521,90.7165354330709,
Aledmys Diaz,11438,90.0629921259843,
Brendan Rodgers,11388,89.6692913385827,
Kevin Cron,11054,87.0393700787402,Arizona
Ryon Healy,10633,83.7244094488189,
Grayson Greiner,10586,83.3543307086614,
Andrew Knapp,10535,82.9527559055118,Philadelphia
Victor Reyes,10352,81.5118110236221,Detroit
Charlie Culberson,10256,80.755905511811,Atlanta
Welington Castillo,10251,80.7165354330709,
Garrett Hampson,10182,80.1732283464567,Colorado
Kevan Smith,10058,79.1968503937008,Los Angeles
Brandon Nimmo,9933,78.2125984251969,
Tim Federowicz,9603,75.6141732283465,Texas
Michael A. Taylor,9582,75.4488188976378,
Wilmer Difo,9520,74.9606299212598,
Phillip Ervin,9517,74.9370078740158,
Alex Avila,9387,73.9133858267717,Arizona
Jake Cave,9189,72.3543307086614,Minnesota
Nick Williams,9060,71.3385826771654,
Blake Swihart,8962,70.5669291338583,
Bryan Holaday,8878,69.9055118110236,Miami
Josh VanMeter,8775,69.0944881889764,Cincinnati
Jordy Mercer,8674,68.2992125984252,Detroit
Nicky Delmonico,8640,68.0314960629921,
Greg Allen,8598,67.7007874015748,Cleveland
Jake Lamb,8576,67.5275590551181,Arizona
Wilfredo Tovar,8550,67.3228346456693,
Tyler O'Neill,8500,66.9291338582677,St. Louis
Jedd Gyorko,8429,66.3700787401575,
Jacob Stallings,8354,65.7795275590551,Pittsburgh
Jonathan Davis,8195,64.5275590551181,Toronto
Marco Hernandez,8143,64.1181102362205,Boston
Dustin Garneau,8137,64.0708661417323,Los Angeles
Jack Mayfield,8072,63.5590551181102,
Sean Rodriguez,7738,60.9291338582677,Philadelphia
Kelvin Gutierrez,7675,60.4330708661417,
Bobby Wilson,7406,58.3149606299213,Detroit
Ender Inciarte,7394,58.2204724409449,
Lucas Duda,7227,56.9055118110236,Kansas City
Kyle Garlick,7185,56.5748031496063,Los Angeles
Derek Fisher,7136,56.1889763779528,
Joey Rickard,7081,55.755905511811,
Jon Berti,7054,55.5433070866142,
Rosell Herrera,6959,54.7952755905512,
Nick Hundley,6897,54.3070866141732,
Bobby Bradley,6778,53.3700787401575,Cleveland
Zack Cozart,6623,52.1496062992126,
Chris Owings,6569,51.7244094488189,
Christian Arroyo,6283,49.4724409448819,
Max Stassi,6235,49.0944881889764,Houston
Yadiel Rivera,5995,47.2047244094488,Miami
Austin Slater,5994,47.1968503937008,San Francisco
Humberto Arteaga,5925,46.6535433070866,
John Ryan Murphy,5898,46.4409448818898,
Jared Walsh,5862,46.1574803149606,
Max Fried,5665,44.6062992125984,Atlanta
Francisco Cervelli,5620,44.251968503937,
Thairo Estrada,5508,43.3700787401575,
Austin Nola,5501,43.3149606299213,Seattle
Austin Wynns,5460,42.992125984252,
A.J. Pollock,5440,42.8346456692913,Los Angeles
Will Smith,5406,42.5669291338583,
Brad Miller,5320,41.8897637795276,Philadelphia
Miguel Andujar,5309,41.8031496062992,
Brandon Woodruff,5290,41.6535433070866,Milwaukee
Tyler Saladino,5259,41.4094488188976,Milwaukee
Austin Allen,5255,41.3779527559055,San Diego
Chad Wallach,5074,39.9527559055118,
Joe Musgrove,4894,38.5354330708661,Pittsburgh
Ryan Zimmerman,4835,38.0708661417323,Washington
Phil Gosselin,4566,35.9527559055118,
DJ Stewart,4448,35.0236220472441,
Zack Greinke,4350,34.251968503937,Arizona
Scooter Gennett,4217,33.2047244094488,Cincinnati
Jake Elmore,4180,32.9133858267717,
Edwin Rios,4079,32.1181102362205,Los Angeles
Franklin Barreto,4071,32.0551181102362,Oakland
Carter Kieboom,3997,31.4724409448819,
Garrett Stubbs,3904,30.740157480315,
Stephen Strasburg,3839,30.2283464566929,Washington
Robel Garcia,3779,29.755905511811,Chicago
Terrance Gore,3776,29.7322834645669,Kansas City
Beau Taylor,3766,29.6535433070866,
Jon Lester,3695,29.0944881889764,Chicago
Pat Valaika,3695,29.0944881889764,Colorado
Kenta Maeda,3673,28.9212598425197,Los Angeles
Zach Davies,3621,28.5118110236221,Milwaukee
German Marquez,3591,28.2755905511811,Colorado
Adam Wainwright,3552,27.9685039370079,St. Louis
Zack Collins,3478,27.3858267716535,Chicago
Jacob deGrom,3372,26.5511811023622,New York
Walker Buehler,3362,26.4724409448819,Los Angeles
Jorge Bonifacio,3276,25.7952755905512,
Jack Flaherty,3272,25.7637795275591,St. Louis
Zack Wheeler,3236,25.4803149606299,New York
Peter O'Brien,3225,25.3937007874016,
Hyun-Jin Ryu,3190,25.1181102362205,Los Angeles
Yangervis Solarte,3014,23.7322834645669,
Andrew Velazquez,2962,23.3228346456693,
Yu Darvish,2939,23.1417322834646,Chicago
Erik Kratz,2935,23.1102362204724,
Matt Thaiss,2898,22.8188976377953,Los Angeles
Adrian Sanchez,2896,22.8031496062992,Washington
AJ Reed,2890,22.755905511811,Chicago
Julio Teheran,2869,22.5905511811024,Atlanta
Steven Brault,2824,22.2362204724409,Pittsburgh
Noah Syndergaard,2822,22.2204724409449,New York
Caleb Joseph,2779,21.8818897637795,
Max Scherzer,2768,21.7952755905512,Washington
Cole Hamels,2708,21.3228346456693,
Antonio Senzatela,2645,20.8267716535433,Colorado
Steven Matz,2632,20.7244094488189,
Chris Herrmann,2595,20.4330708661417,Oakland
Jarrett Parker,2587,20.3700787401575,Los Angeles
Tanner Roark,2555,20.1181102362205,Cincinnati
Jeff Samardzija,2554,20.1102362204724,San Francisco
Clayton Kershaw,2534,19.9527559055118,Los Angeles
Roman Quinn,2534,19.9527559055118,Philadelphia
Adam Engel,2462,19.3858267716535,
Taylor Davis,2398,18.8818897637795,
Giancarlo Stanton,2333,18.3700787401575,
Aramis Garcia,2309,18.1811023622047,
Isaac Galloway,2295,18.0708661417323,
Madison Bumgarner,2292,18.0472440944882,San Francisco
Jake Arrieta,2222,17.496062992126,Philadelphia
Shaun Anderson,2212,17.4173228346457,San Francisco
Mike Soroka,2170,17.0866141732284,Atlanta
Trevor Richards,2140,16.8503937007874,Miami
Peter Lambert,2127,16.748031496063,Colorado
Patrick Corbin,2102,16.5511811023622,Washington
Ben Zobrist,2064,16.251968503937,
Tyler Chatwood,2025,15.9448818897638,
Dakota Hudson,2019,15.8976377952756,St. Louis
Pablo Lopez,2006,15.7952755905512,
Anibal Sanchez,2000,15.748031496063,Washington
Zach Eflin,1985,15.6299212598425,Philadelphia
Michael Perez,1980,15.5905511811024,
Scott Schebler,1977,15.5669291338583,
Sonny Gray,1975,15.5511811023622,Cincinnati
Tyler Wade,1975,15.5511811023622,
Aaron Altherr,1974,15.5433070866142,
Taylor Clarke,1910,15.0393700787402,
Domingo Leyba,1907,15.0157480314961,Arizona
Tzu-Wei Lin,1839,14.4803149606299,
Jhoulys Chacin,1837,14.4645669291339,Milwaukee
Anthony DeSclafani,1823,14.3543307086614,Cincinnati
Sam Travis,1751,13.7874015748032,Boston
Rajai Davis,1743,13.7244094488189,
Kyle Hendricks,1736,13.6692913385827,Chicago
Merrill Kelly,1677,13.2047244094488,Arizona
Cole Irvin,1673,13.1732283464567,
Miles Mikolas,1659,13.0629921259843,St. Louis
Robbie Ray,1636,12.8818897637795,Arizona
Trevor Williams,1632,12.8503937007874,Pittsburgh
Vince Velasquez,1628,12.8188976377953,Philadelphia
Aaron Nola,1600,12.5984251968504,Philadelphia
Jake Noll,1597,12.5748031496063,
Wilkin Castillo,1592,12.5354330708661,
Jason Vargas,1581,12.4488188976378,New York
Braden Bishop,1578,12.4251968503937,
Richard Urena,1570,12.3622047244095,
Andrew Stevenson,1565,12.3228346456693,
Chase Anderson,1565,12.3228346456693,Milwaukee
Andrew Knizner,1518,11.9527559055118,St. Louis
Socrates Brito,1479,11.6456692913386,
Matt Strahm,1448,11.4015748031496,
Luis Castillo,1441,11.3464566929134,Cincinnati
Adam Haseley,1439,11.3307086614173,Philadelphia
Eric Lauer,1413,11.1259842519685,San Diego
Bubba Starling,1410,11.1023622047244,Kansas City
Kristopher Negron,1357,10.6850393700787,Seattle
Tyler Beede,1346,10.5984251968504,San Francisco
Jose Quintana,1336,10.5196850393701,Chicago
Mike Gerber,1295,10.1968503937008,
Jeff Hoffman,1254,9.8740157480315,
Rich Hill,1218,9.59055118110236,
Chris Paddack,1215,9.56692913385827,San Diego
Julio Urias,1186,9.33858267716535,
Chris Archer,1137,8.95275590551181,Pittsburgh
Jacob Nottingham,1124,8.8503937007874,
Sandy Alcantara,1111,8.74803149606299,Miami
Mark Zagunis,1110,8.74015748031496,
Caleb Smith,1092,8.59842519685039,Miami
Elieser Hernandez,1084,8.53543307086614,Miami
Joey Lucchesi,1055,8.30708661417323,San Diego
Mike Montgomery,975,7.67716535433071,
Kyle Freeland,970,7.63779527559055,Colorado
Luke Weaver,943,7.4251968503937,
Anthony Bemboom,932,7.33858267716536,
Skye Bolt,929,7.31496062992126,
Seby Zavala,917,7.22047244094488,
Daniel Palka,916,7.21259842519685,Chicago
Dallas Keuchel,909,7.15748031496063,Atlanta
Lewis Brinson,903,7.11023622047244,
Nick Margevicius,884,6.96062992125984,
Michael Wacha,883,6.95275590551181,
Mike Ford,878,6.91338582677165,New York
Trevor Cahill,810,6.37795275590551,
Daniel Norris,805,6.33858267716536,
Yonathan Daza,800,6.2992125984252,
JB Shuck,793,6.24409448818898,
Pablo Reyes,791,6.22834645669291,
Zack Godley,732,5.76377952755906,
Tyler Mahle,731,5.75590551181102,Cincinnati
Mike Foltynewicz,730,5.74803149606299,
Dereck Rodriguez,727,5.7244094488189,San Francisco
Nick Pivetta,723,5.69291338582677,Philadelphia
Walker Lockett,709,5.58267716535433,
Chad Bettis,689,5.4251968503937,
Luis Guillorme,688,5.41732283464567,New York
Jon Gray,676,5.32283464566929,Colorado
Cal Quantrill,653,5.14173228346457,San Diego
Freddy Peralta,650,5.11811023622047,
Alen Hanson,624,4.91338582677165,
Rangel Ravelo,589,4.63779527559055,St. Louis
Yu Chang,587,4.62204724409449,
Charlie Morton,569,4.48031496062992,
Edwin Jackson,560,4.40944881889764,
Sean Newcomb,557,4.38582677165354,
Brad Brach,548,4.31496062992126,
Jordan Yamamoto,548,4.31496062992126,Miami
Drew Pomeranz,544,4.28346456692913,San Francisco
Spencer Turnbull,533,4.19685039370079,
Adrian Houser,510,4.01574803149606,Milwaukee
Touki Toussaint,508,4,
Jordan Lyles,503,3.96062992125984,Pittsburgh
